candidate,config,pooled_mape,delta_pp,fold_wins,recent5_wins,max_fold_regression_pp,valid
price_ridge_a025_c05_pred,"{'model': 'ridge', 'alpha': 0.25, 'clip_mw': 5.0}",0.05288435914674695,0.03467215842527377,9,4,0.21522687029708054,True
price_gam_a025_c05_pred,"{'model': 'gam', 'alpha': 0.25, 'clip_mw': 5.0}",0.05345625948137875,0.09186219188845393,3,1,0.4363404778079713,True
price_ridge_a025_c10_pred,"{'model': 'ridge', 'alpha': 0.25, 'clip_mw': 10.0}",0.053777876792122585,0.1240239229628376,5,3,0.5604072790310749,True
price_ridge_a025_c15_pred,"{'model': 'ridge', 'alpha': 0.25, 'clip_mw': 15.0}",0.05440715161581586,0.18695140533216484,3,2,0.9759803457904879,True
price_ridge_a050_c05_pred,"{'model': 'ridge', 'alpha': 0.5, 'clip_mw': 5.0}",0.05450967213845345,0.1972034575959243,4,3,0.5911621963753444,True
price_gam_a025_c10_pred,"{'model': 'gam', 'alpha': 0.25, 'clip_mw': 10.0}",0.05457553210901534,0.20378945465211323,2,1,0.8288994656302145,True
price_gam_a025_c15_pred,"{'model': 'gam', 'alpha': 0.25, 'clip_mw': 15.0}",0.05522962606051387,0.26919884980196596,2,1,1.001261338431185,True
price_gam_a050_c05_pred,"{'model': 'gam', 'alpha': 0.5, 'clip_mw': 5.0}",0.055636152812949674,0.30985152504554647,2,1,1.0550742564451931,True
price_ridge_a075_c05_pred,"{'model': 'ridge', 'alpha': 0.75, 'clip_mw': 5.0}",0.05684663294791766,0.4308995385423453,1,1,1.1185654145747694,True
price_ridge_a050_c10_pred,"{'model': 'ridge', 'alpha': 0.5, 'clip_mw': 10.0}",0.05730313299939974,0.4765495436905534,2,2,1.5818729976197001,True
price_gam_a075_c05_pred,"{'model': 'gam', 'alpha': 0.75, 'clip_mw': 5.0}",0.05844836790445404,0.5910730341959831,2,1,1.7463699854942505,True
price_gam_a050_c10_pred,"{'model': 'gam', 'alpha': 0.5, 'clip_mw': 10.0}",0.05888650827306219,0.6348870710567979,1,1,1.9633091509365583,True
price_ridge_a050_c15_pred,"{'model': 'ridge', 'alpha': 0.5, 'clip_mw': 15.0}",0.05902828236753554,0.6490644805041329,2,2,2.511263561610226,True
price_ridge_a100_c05_pred,"{'model': 'ridge', 'alpha': 1.0, 'clip_mw': 5.0}",0.059631546640271045,0.7093909077776837,1,1,1.7016002261755412,True
